Kanji,Meanings,Wiki_Count,Wiki_Ranking,Novel_Ranking,Newspaper_Ranking,JLPT,Radical,Grade,Stroke_Count,In_Joyo,Novel_Frequency,mean_diff
艾,"['moxa', 'sagebrush', 'wormwood', 'mugwort']",1,1754,2492,2546,,140,,5,No,1.26E-06,528
朴,"['crude', 'simple', 'plain', 'docile']",1,1754,1918,2103,1,75,8,6,Yes,4.02E-05,232.6666667
牌,"['label', 'signboard', 'medal', 'mahjong tiles']",1,1754,2131,2501,,91,,12,No,2.36E-05,498
裳,['skirt'],1,1754,1816,1961,,145,9,14,No,4.77E-05,138
庇,"['protect', 'shield', 'defend', 'eaves', 'canopy', 'penthouse', 'visor']",1,1754,2102,2455,,53,9,7,No,2.53E-05,467.3333333
粽,['rice dumplings steamed in bamboo leaves'],1,1754,2495,2546,,119,,14,No,1.09E-06,528
閦,"['crowd', 'transliteration of Sanskrit ""kSo""', 'e.g. akSobhya']",1,1754,,,,169,,14,No,,
甚,"['tremendously', 'very', 'great', 'exceedingly']",1,1754,811,819,1,99,8,9,Yes,0.000252762,628.6666667
微,"['delicate', 'minuteness', 'insignificance']",1,1754,623,628,1,60,8,13,Yes,0.000357231,754
鎚,"['hammer', 'mallet']",1,1754,2442,2546,,167,,17,No,4.23E-06,528
罰,"['penalty', 'punishment']",1,1754,1605,1684,1,122,8,14,Yes,7.15E-05,99.33333333
颯,"['sudden', 'quick', 'sound of the wind']",1,1754,2134,2502,1,182,9,14,No,2.35E-05,498.6666667
騏,['fast horse'],1,1754,2509,2546,,187,,18,No,9.71E-08,528
殉,"['martyrdom', 'follow by resigning']",1,1754,2263,2546,1,78,8,10,Yes,1.45E-05,528
齊,"['alike', 'equal', 'similar', 'Saito']",1,1754,2324,2546,,210,10,14,No,1.14E-05,528
鹸,['saltiness'],1,1754,2362,2546,,197,,19,No,9.29E-06,528
賄,"['bribe', 'board', 'supply', 'finance']",1,1754,2298,2546,1,154,8,13,Yes,1.26E-05,528
孤,"['orphan', 'alone']",1,1754,1342,1385,1,39,8,9,Yes,0.000107033,274.6666667
騰,"['leaping up', 'jumping up', 'rising', 'advancing', 'going']",1,1754,1883,2058,1,187,8,20,Yes,4.27E-05,202.6666667
禎,"['happiness', 'blessed', 'good fortune', 'auspicious']",1,1754,2443,2546,1,113,9,13,No,4.16E-06,528
毒,"['poison', 'virus', 'venom', 'germ', 'harm', 'injury', 'spite']",1,1754,728,733,2,80,4,8,Yes,0.000301577,684
沽,"['price', 'buying & selling']",1,1754,2483,2546,,85,,8,No,2.20E-06,528
塘,"['dike', 'embankment']",1,1754,2466,2546,,32,,13,No,2.89E-06,528
靭,"['soft', 'pliable', 'quiver']",1,1754,2459,2546,,177,,12,No,3.21E-06,528
粘,"['sticky', 'glutinous', 'greasy', 'persevere']",1,1754,2164,2546,1,119,8,11,Yes,2.13E-05,528
帥,"['commander', 'leading troops', 'governor']",1,1754,2290,2546,1,50,8,9,Yes,1.31E-05,528
恪,['carefulness'],1,1754,2498,2546,,61,,9,No,9.52E-07,528
紡,['spinning'],1,1754,2352,2546,1,120,8,10,Yes,1.01E-05,528
爬,"['scratch', 'crawl']",1,1754,2453,2546,,87,,8,No,3.69E-06,528
酢,"['vinegar', 'sour', 'acid', 'tart']",1,1754,2279,2546,1,164,8,12,Yes,1.38E-05,528
哺,"['nurse', 'suckle']",1,1754,2473,2546,,30,8,10,Yes,2.58E-06,528
誇,"['boast', 'be proud', 'pride', 'triumphantly']",1,1754,1332,1375,1,149,8,13,Yes,0.000109248,281.3333333
毘,"['help', 'assist']",1,1754,2274,2546,,81,9,9,No,1.41E-05,528
桾,['type of fruit tree'],1,1754,,,,75,,11,No,,
笹,"['bamboo grass', '(kokuji)']",1,1754,1672,1768,1,118,9,11,No,6.18E-05,64
槇,"['twig', 'Chinese black pine']",1,1754,2320,2546,,75,9,14,No,1.15E-05,528
垂,"['droop', 'suspend', 'hang', 'slouch']",1,1754,1153,1178,1,32,6,8,Yes,0.000145826,400.6666667
窟,['cavern'],1,1754,1536,1603,,116,8,13,Yes,7.89E-05,145.3333333
尻,"['buttocks', 'hips', 'butt', 'rear']",1,1754,1264,1298,,44,8,5,Yes,0.000123817,326.6666667
偉,"['admirable', 'greatness', 'remarkable', 'conceited', 'famous', 'excellent']",1,1754,1262,1296,2,9,8,12,Yes,0.000124108,328
宍,"['muscles', 'meat']",1,1754,2432,2546,,40,,7,No,4.88E-06,528
廟,"['mausoleum', 'shrine', 'palace']",1,1754,2221,2546,,53,9,15,No,1.71E-05,528
窺,"['lie in wait', 'spy on', 'reconnoiter']",1,1754,1775,1904,,116,9,16,No,5.14E-05,100
榮,"['flourish', 'prosperity', 'honour', 'glory', 'splendour']",1,1754,2173,2546,,75,10,14,No,2.07E-05,528
壽,"['longevity', 'congratulations']",1,1754,2293,2546,,33,10,14,No,1.30E-05,528
蹴,['kick'],1,1754,1583,1658,,157,8,19,Yes,7.40E-05,114
寝,"['lie down', 'sleep', 'rest', 'bed', 'remain unsold']",1,1754,340,344,2,40,8,13,Yes,0.000644958,942.6666667
魅,"['fascination', 'charm', 'bewitch']",1,1754,1606,1685,1,194,8,15,Yes,7.12E-05,98.66666667
鑼,['gong'],1,1754,2439,2546,,167,,27,No,4.35E-06,528
甘,"['sweet', 'coax', 'pamper', 'be content', 'sugary']",1,1754,1106,1128,2,99,8,5,Yes,0.000157014,432
讃,"['praise', 'title on a picture']",1,1754,1754,1874,,149,9,22,No,5.32E-05,80
煩,"['anxiety', 'trouble', 'worry', 'pain', 'ill', 'annoy', 'nuisance', 'irksome']",1,1754,1557,1627,1,86,8,13,Yes,7.66E-05,131.3333333
躇,['hesitate'],1,1754,1906,2089,,157,,19,No,4.09E-05,223.3333333
躊,['hesitate'],1,1754,1902,2086,,157,,21,No,4.10E-05,221.3333333
遇,"['meet', 'encounter', 'interview', 'treat', 'entertain', 'receive', 'deal with']",1,1754,1188,1215,1,162,8,12,Yes,0.000138755,377.3333333
胸,"['bosom', 'breast', 'chest', 'heart', 'feelings']",1,1754,400,404,2,130,6,10,Yes,0.00055533,902.6666667
筰,['bamboo rope'],1,1754,2508,2546,,118,,13,No,2.14E-07,528
篆,['seal-style characters'],1,1754,2482,2546,,118,,15,No,2.21E-06,528
堤,"['dike', 'bank', 'embankment']",1,1754,1756,1877,1,32,8,12,Yes,5.31E-05,82
帷,"['curtain', 'screen']",1,1754,2251,2546,,50,,11,No,1.49E-05,528
艦,['warship'],1,1754,1383,1429,1,137,8,21,Yes,0.000100079,247.3333333
霜,['frost'],1,1754,1625,1706,1,173,8,17,Yes,6.87E-05,86
謳,"['extol', 'declare', 'express']",1,1754,2369,2546,,149,,18,No,8.92E-06,528
矩,"['ruler', ""carpenter's square""]",1,1754,2290,2546,1,111,9,10,No,1.31E-05,528
亘,"['span', 'range', 'extend over']",1,1754,2261,2546,1,7,9,6,No,1.46E-05,528
覺,['memorize'],1,1754,1571,1642,,147,,20,No,7.53E-05,122
柏,"['oak', 'cypress']",1,1754,1908,2093,,75,9,9,No,4.07E-05,226
煌,"['glitter', 'gleam', 'twinkle']",1,1754,2388,2546,,86,9,13,No,7.50E-06,528
朽,"['decay', 'rot', 'remain in seclusion']",1,1754,2047,2343,1,75,8,6,Yes,2.93E-05,392.6666667
祷,['pray'],1,1754,1969,2187,,113,9,11,No,3.61E-05,288.6666667
寳,"['treasure', 'jewel', 'precious', 'rare']",1,1754,2491,2546,,40,,19,No,1.40E-06,528
應,"['answer', 'yes', 'OK', 'reply', 'accept']",1,1754,1948,2156,,61,10,17,No,3.73E-05,268
均,"['level', 'average']",1,1754,1687,1786,2,32,5,7,Yes,5.98E-05,66
醜,"['ugly', 'unclean', 'shame', 'bad looking']",0,2161,1438,1492,1,164,8,17,Yes,9.29E-05,482
弄,"['play with', 'tamper', 'trifle with']",0,2161,1732,1847,,55,8,7,Yes,5.55E-05,286
嘆,"['sigh', 'lament', 'moan', 'grieve', 'sigh of admiration']",0,2161,1266,1300,1,30,8,13,Yes,0.000123506,596.6666667
虐,"['tyrannize', 'oppress']",0,2161,1938,2135,1,141,8,9,Yes,3.84E-05,148.6666667
愉,"['pleasure', 'happy', 'rejoice']",0,2161,1196,1226,1,61,8,12,Yes,0.000136579,643.3333333
悟,"['enlightenment', 'perceive', 'discern', 'realize', 'understand']",0,2161,1102,1124,1,61,8,10,Yes,0.00015785,706
謁,"['audience', 'audience (with king)']",0,2161,2353,2546,1,149,8,15,Yes,9.89E-06,256.6666667
疾,['rapidly'],0,2161,1660,1749,1,104,8,10,Yes,6.32E-05,334
匂,"['fragrant', 'stink', 'glow', 'insinuate', '(kokuji)']",0,2161,1310,1351,,20,8,4,Yes,0.000113638,567.3333333
箸,['chopsticks'],0,2161,1848,2000,,118,8,15,No,4.62E-05,208.6666667
惨,"['wretched', 'disaster', 'cruelty', 'harsh']",0,2161,1368,1414,1,61,8,11,Yes,0.000103168,528.6666667
某,"['so-and-so', 'one', 'a certain', 'that person']",0,2161,1465,1521,1,75,8,9,Yes,8.93E-05,464
賠,"['compensation', 'indemnify']",0,2161,2435,2546,1,154,8,15,Yes,4.53E-06,256.6666667
愁,"['distress', 'grieve', 'lament', 'be anxious']",0,2161,1800,1940,1,61,8,13,Yes,4.89E-05,240.6666667
舌,"['tongue', 'reed', 'clapper']",0,2161,1130,1153,1,135,5,6,Yes,0.000152236,687.3333333
胃,"['stomach', 'paunch', 'crop', 'craw']",0,2161,1873,2040,2,130,4,9,Yes,4.37E-05,192
践,"['tread', 'step on', 'trample', 'practice', 'carry through']",0,2161,1998,2249,1,157,8,13,Yes,3.30E-05,167.3333333
刹,['temple'],0,2161,1880,2055,,18,8,8,Yes,4.28E-05,187.3333333
卑,"['lowly', 'base', 'vile', 'vulgar']",0,2161,1230,1262,1,24,8,9,Yes,0.000129353,620.6666667
唇,['lips'],0,2161,1209,1239,1,30,8,10,Yes,0.000133432,634.6666667
瘍,"['swelling', 'boil', 'tumor']",0,2161,2476,2546,,104,8,14,Yes,2.39E-06,256.6666667
蜂,"['bee', 'wasp', 'hornet']",0,2161,1645,1733,,142,8,13,Yes,6.53E-05,344
牙,"['tusk', 'fang', 'tusk radical (no. 92)']",0,2161,1953,2164,,92,8,5,No,3.69E-05,140.6666667
暑,"['sultry', 'hot', 'summer heat']",0,2161,1240,1274,3,72,3,12,Yes,0.000127682,614
乞,"['beg', 'invite', 'ask']",0,2161,1202,1232,,5,8,3,Yes,0.000135763,639.3333333
飢,"['hungry', 'starve']",0,2161,1921,2111,1,184,8,10,Yes,3.96E-05,160
飽,"['sated', 'tired of', 'bored', 'satiate']",0,2161,1492,1552,1,184,8,13,Yes,8.59E-05,446
泥,"['mud', 'mire', 'adhere to', 'be attached to']",0,2161,1060,1082,2,85,8,8,Yes,0.000167854,734
又,"['or again', 'furthermore', 'on the other hand']",0,2161,248,250,1,29,8,2,Yes,0.000912697,1275.333333
戒,['commandment'],0,2161,1477,1535,1,62,8,7,Yes,8.82E-05,456
嬢,"['lass', 'girl', 'Miss', 'daughter']",0,2161,1002,1016,1,38,8,16,Yes,0.000183025,772.6666667
侯,"['marquis', 'lord', 'daimyo']",0,2161,1461,1518,1,9,8,9,Yes,8.96E-05,466.6666667
升,"['measuring box', '1.8 liter']",0,2161,1911,2095,1,24,8,4,Yes,4.05E-05,166.6666667
采,"['dice', 'form', 'appearance', 'take', 'gather', 'coloring']",0,2161,1857,2012,1,165,8,8,Yes,4.54E-05,202.6666667
廉,"['bargain', 'reason', 'charge', 'suspicion', 'point', 'account', 'purity', 'honest', 'low price', 'cheap', 'rested', 'contented', 'peaceful']",0,2161,1946,2149,1,53,8,13,Yes,3.76E-05,143.3333333
遮,"['intercept', 'interrupt', 'obstruct']",0,2161,1890,2067,1,162,8,14,Yes,4.22E-05,180.6666667
汎,['pan-'],0,2161,2298,2546,,85,8,6,Yes,1.26E-05,256.6666667
膨,"['swell', 'get fat', 'thick']",0,2161,2023,2292,1,130,8,16,Yes,3.10E-05,179.3333333
漂,"['drift', 'float (on liquid)']",0,2161,1565,1636,1,85,8,14,Yes,7.62E-05,397.3333333
慨,"['rue', 'be sad', 'sigh', 'lament']",0,2161,1811,1957,1,61,8,13,Yes,4.79E-05,233.3333333
窮,"['hard up', 'destitute', 'suffer', 'perplexed', 'cornered']",0,2161,1413,1464,1,116,8,15,Yes,9.65E-05,498.6666667
剣,"['sabre', 'sword', 'blade', 'clock hand']",0,2161,944,957,1,18,8,10,Yes,0.00019907,811.3333333
旺,"['flourishing', 'successful', 'beautiful', 'vigorous']",0,2161,2269,2546,1,72,8,8,Yes,1.43E-05,256.6666667
屈,"['yield', 'bend', 'flinch', 'submit']",0,2161,893,906,1,44,8,8,Yes,0.00021869,845.3333333
腺,"['gland', '(kokuji)']",0,2161,2447,2546,,130,8,13,Yes,3.94E-06,256.6666667
倹,"['frugal', 'economy', 'thrifty']",0,2161,2337,2546,1,9,8,10,Yes,1.08E-05,256.6666667
汰,"['washing', 'sieving', 'filtering', 'weeding out', 'luxury']",0,2161,1642,1728,1,85,8,7,Yes,6.56E-05,346
蚊,['mosquito'],0,2161,1681,1779,1,142,8,10,Yes,6.05E-05,320
醒,"['awake', 'be disillusioned', 'sober up']",0,2161,1606,1686,,164,8,16,Yes,7.12E-05,370
憎,"['hate', 'detest']",0,2161,987,1001,2,61,8,14,Yes,0.000188775,782.6666667
飯,"['meal', 'boiled rice']",0,2161,725,730,3,184,4,12,Yes,0.00030284,957.3333333
爽,"['refreshing', 'bracing', 'resonant', 'sweet', 'clear']",0,2161,1966,2180,1,89,8,11,Yes,3.65E-05,142.6666667
虎,"['tiger', 'drunkard']",0,2161,1410,1460,1,141,8,8,Yes,9.69E-05,500.6666667
煎,"['broil', 'parch', 'roast', 'boil']",0,2161,2114,2476,,86,8,13,No,2.43E-05,241.3333333
煎,"['broil', 'parch', 'roast', 'boil']",0,2161,2114,2476,,86,8,13,No,2.43E-05,241.3333333
凸,"['convex', 'beetle brow', 'uneven']",0,2161,2256,2546,1,17,8,5,Yes,1.48E-05,256.6666667
炭,"['charcoal', 'coal']",0,2161,1437,1491,2,86,3,9,Yes,9.33E-05,482.6666667
劾,"['censure', 'criminal investigation']",0,2161,2486,2546,1,19,8,8,Yes,1.90E-06,256.6666667
摯,"['gift', 'seriousness']",0,2161,2409,2546,,64,8,15,Yes,6.80E-06,256.6666667
到,"['arrival', 'proceed', 'reach', 'attain', 'result in']",0,2161,871,882,2,18,8,8,Yes,0.000227431,860
郭,"['enclosure', 'quarters', 'fortification', 'red-light district']",0,2161,2072,2390,1,163,8,11,Yes,2.78E-05,212
后,"['empress', 'queen', 'after', 'behind', 'back', 'later']",0,2161,1933,2125,1,30,6,6,Yes,3.91E-05,152
岬,"['headland', 'cape', 'spit', 'promontory']",0,2161,2171,2546,1,46,8,8,Yes,2.08E-05,256.6666667
淫,"['lewdness', 'licentiousness']",0,2161,2000,2254,,85,8,11,No,3.28E-05,169.3333333
篤,"['fervent', 'kind', 'cordial', 'serious', 'deliberate']",0,2161,2007,2265,1,118,8,16,Yes,3.22E-05,172
罷,"['quit', 'stop', 'leave', 'withdraw', 'go']",0,2161,2144,2536,1,122,8,15,Yes,2.26E-05,261.3333333
妬,"['jealous', 'envy']",0,2161,1801,1942,,38,8,8,Yes,4.88E-05,240
嫉,"['jealous', 'envy']",0,2161,1794,1931,,38,8,13,Yes,4.95E-05,244.6666667
嗣,"['heir', 'succeed']",0,2161,2269,2546,1,30,8,13,Yes,1.43E-05,256.6666667
漬,"['pickling', 'soak', 'moisten', 'steep']",0,2161,1900,2081,1,85,8,14,Yes,4.13E-05,174
菓,"['candy', 'cakes', 'fruit']",0,2161,1487,1546,2,140,8,11,Yes,8.61E-05,449.3333333
弐,"['II', 'two', 'second']",0,2161,2324,2546,1,56,8,6,Yes,1.14E-05,256.6666667
菌,"['germ', 'fungus', 'bacteria']",0,2161,2245,2546,1,140,8,11,Yes,1.53E-05,256.6666667
餌,"['food', 'bait', 'prey', 'tempting profit']",0,2161,1874,2044,,184,8,14,No,4.35E-05,191.3333333
粗,"['coarse', 'rough', 'rugged']",0,2161,1496,1556,1,119,8,11,Yes,8.54E-05,443.3333333
臆,"['timidity', 'heart', 'mind', 'fear', 'cowardly']",0,2161,1777,1907,,130,8,17,Yes,5.12E-05,256
柿,['persimmon'],0,2161,1675,1772,,75,8,9,Yes,6.13E-05,324
喉,"['throat', 'voice']",0,2161,1518,1582,,30,8,12,Yes,8.14E-05,428.6666667
僅,['a wee bit'],0,2161,1370,1418,,9,8,12,No,0.000102565,527.3333333
僅,['a wee bit'],0,2161,1370,1418,,9,8,12,No,0.000102565,527.3333333
杯,"['counter for cupfuls', 'wine glass', 'glass', 'toast']",0,2161,880,892,2,75,8,8,Yes,0.000223177,854
蛇,"['snake', 'serpent', 'hard drinker']",0,2161,1167,1192,1,142,8,11,Yes,0.000143766,662.6666667
睦,"['intimate', 'friendly', 'harmonious']",0,2161,2215,2546,1,109,8,13,Yes,1.76E-05,256.6666667
溺,"['drown', 'indulge']",0,2161,2018,2287,,85,8,13,No,3.12E-05,179.3333333
叫,"['shout', 'exclaim', 'yell']",0,2161,653,658,2,30,8,6,Yes,0.000341088,1005.333333
朕,"['majestic plural', 'imperial we']",0,2161,2416,2546,1,74,8,10,Yes,6.41E-06,256.6666667
拉,"['Latin', 'kidnap', 'crush']",0,2161,2372,2546,,64,8,8,Yes,8.51E-06,256.6666667
眉,['eyebrow'],0,2161,1232,1264,1,109,8,9,Yes,0.000129139,619.3333333
俵,"['bag', 'bale', 'sack', 'counter for bags']",0,2161,1936,2130,1,9,5,10,Yes,3.86E-05,150
鼓,"['drum', 'beat', 'rouse', 'muster']",0,2161,1362,1408,1,207,8,13,Yes,0.000104022,532.6666667
庶,"['commoner', 'all', 'bastard']",0,2161,2136,2513,1,53,8,11,Yes,2.33E-05,251.3333333
眺,"['stare', 'watch', 'look at', 'see', 'scrutinize']",0,2161,632,637,1,109,8,11,Yes,0.000351869,1019.333333
憾,"['remorse', 'regret', 'be sorry']",0,2161,1980,2207,1,61,8,16,Yes,3.50E-05,151.3333333
楷,"['square character style', 'correctness']",0,2161,2464,2546,,75,8,13,Yes,2.93E-06,256.6666667
諧,['harmony'],0,2161,2053,2357,,149,8,16,Yes,2.90E-05,202.6666667
宙,"['mid-air', 'air', 'space', 'sky', 'memorization', 'interval of time']",0,2161,1397,1446,2,40,6,8,Yes,9.83E-05,509.3333333
儒,['Confucian'],0,2161,2021,2291,1,9,8,16,Yes,3.11E-05,180
璽,"[""emperor's seal""]",0,2161,2459,2546,1,96,8,19,Yes,3.21E-06,256.6666667
凹,"['concave', 'hollow', 'sunken']",0,2161,2094,2440,1,17,8,5,Yes,2.60E-05,230.6666667
刀,"['sword', 'saber', 'knife']",0,2161,657,662,1,18,2,2,Yes,0.000339709,1002.666667
撲,"['slap', 'strike', 'hit', 'beat', 'tell', 'speak']",0,2161,1791,1929,1,64,8,15,Yes,4.97E-05,246.6666667
酌,"['bar-tending', 'serving sake', 'the host', 'draw (water)', 'ladle', 'scoop', 'pump']",0,2161,1771,1901,1,164,8,10,Yes,5.16E-05,260
坑,"['pit', 'hole']",0,2161,1992,2233,1,32,8,7,Yes,3.38E-05,160.6666667
雷,"['thunder', 'lightning bolt']",0,2161,1468,1524,1,173,8,13,Yes,8.91E-05,462
壱,['one (in documents)'],0,2161,2341,2546,1,33,8,7,Yes,1.06E-05,256.6666667
陪,"['obeisance', 'follow', 'accompany', 'attend on']",0,2161,2403,2546,1,170,8,11,Yes,7.05E-06,256.6666667
柵,"['stockade', 'fence', 'weir', 'entwine around']",0,2161,2055,2358,,75,8,9,Yes,2.89E-05,202
葛,"['arrowroot', 'kudzu']",0,2161,1803,1947,,140,8,11,No,4.85E-05,238.6666667
葛,"['arrowroot', 'kudzu']",0,2161,1803,1947,,140,8,11,No,4.85E-05,238.6666667
悼,"['lament', 'grieve over']",0,2161,2366,2546,1,61,8,11,Yes,9.07E-06,256.6666667
艇,"['rowboat', 'small boat']",0,2161,1593,1669,1,137,8,13,Yes,7.30E-05,378.6666667
痢,['diarrhea'],0,2161,2375,2546,1,104,8,12,Yes,8.35E-06,256.6666667
径,"['diameter', 'path', 'method']",0,2161,1883,2057,1,60,4,8,Yes,4.27E-05,185.3333333
胴,"['trunk', 'torso', 'hull (ship)', 'hub of wheel']",0,2161,1687,1789,1,130,8,10,Yes,5.98E-05,316
茶,['tea'],0,2161,371,375,3,140,2,9,Yes,0.000601057,1193.333333
嘱,"['entrust', 'request', 'send a message']",0,2161,2412,2546,1,30,8,15,Yes,6.62E-06,256.6666667
窯,"['kiln', 'oven', 'furnace']",0,2161,2331,2546,1,116,8,15,Yes,1.12E-05,256.6666667
詐,"['lie', 'falsehood', 'deceive', 'pretend']",0,2161,2224,2546,1,149,8,12,Yes,1.69E-05,256.6666667
珠,"['pearl', 'gem', 'jewel']",0,2161,1521,1584,1,96,8,10,Yes,8.09E-05,426.6666667
恒,"['constancy', 'always']",0,2161,2035,2319,1,61,8,9,Yes,3.04E-05,189.3333333
羊,['sheep'],0,2161,1568,1640,1,123,3,6,Yes,7.57E-05,395.3333333
幻,"['phantasm', 'vision', 'dream', 'illusion', 'apparition']",0,2161,1328,1371,1,52,8,4,Yes,0.0001102,555.3333333
斬,"['beheading', 'kill', 'murder']",0,2161,1136,1160,,69,8,11,Yes,0.000150896,683.3333333
債,"['bond', 'loan', 'debt']",0,2161,2188,2546,1,9,8,13,Yes,1.95E-05,256.6666667
抹,"['rub', 'paint', 'erase']",0,2161,2215,2546,1,64,8,8,Yes,1.76E-05,256.6666667
凶,"['villain', 'evil', 'bad luck', 'disaster']",0,2161,2051,2351,1,17,8,4,Yes,2.91E-05,200
尋,"['inquire', 'fathom', 'look for']",0,2161,895,908,1,41,8,12,Yes,0.000218107,844
酷,"['cruel', 'severe', 'atrocious', 'unjust']",0,2161,1412,1463,1,164,8,14,Yes,9.66E-05,499.3333333
丙,"['third class', '3rd', '3rd calendar sign']",0,2161,2308,2546,1,1,8,5,Yes,1.19E-05,256.6666667
炉,"['hearth', 'furnace', 'kiln', 'reactor']",0,2161,1508,1569,1,86,8,8,Yes,8.28E-05,435.3333333
凄,"['uncanny', 'weird', 'threatening', 'horrible']",0,2161,1375,1420,,15,8,10,Yes,0.000102158,524
畏,"['fear', 'majestic', 'graciously', 'be apprehensive']",0,2161,1894,2072,,102,8,9,Yes,4.20E-05,178
芋,['potato'],0,2161,1834,1985,1,140,8,6,Yes,4.69E-05,218
殻,"['husk', 'nut shell']",0,2161,1945,2148,1,79,8,11,Yes,3.77E-05,144
辣,"['pungent', 'spicy', 'harsh', 'cruel', 'severe']",0,2161,2320,2546,,160,8,14,Yes,1.15E-05,256.6666667
拷,"['torture', 'beat']",0,2161,2324,2546,1,64,8,9,Yes,1.14E-05,256.6666667
舷,['gunwale'],0,2161,2171,2546,,137,8,11,Yes,2.08E-05,256.6666667
屯,"['barracks', 'police station', 'camp', 'ton']",0,2161,2305,2546,1,45,8,4,Yes,1.21E-05,256.6666667
擬,"['mimic', 'aim (a gun) at', 'nominate', 'imitate']",0,2161,2114,2478,1,64,8,17,Yes,2.43E-05,242.6666667
淑,"['graceful', 'gentle', 'pure']",0,2161,2210,2546,1,85,8,11,Yes,1.79E-05,256.6666667
拙,"['bungling', 'clumsy', 'unskillful']",0,2161,1396,1444,1,64,8,8,Yes,9.84E-05,510
婿,"['bridegroom', 'son-in-law']",0,2161,1987,2225,1,38,8,12,Yes,3.41E-05,158.6666667
宵,"['wee hours', 'evening', 'early night']",0,2161,1539,1604,1,40,8,10,Yes,7.88E-05,414.6666667
濯,"['laundry', 'wash', 'pour on', 'rinse']",0,2161,2068,2381,2,85,8,17,Yes,2.80E-05,208.6666667
剝,[],0,2161,,,,18,,10,No,,
翁,['venerable old man'],0,2161,1309,1350,1,124,8,10,Yes,0.000114007,568
頒,"['distribute', 'disseminate', 'partition', 'understand']",0,2161,2404,2546,1,181,8,13,Yes,7.01E-06,256.6666667
餓,"['starve', 'hungry', 'thirst']",0,2161,1927,2117,1,184,8,15,Yes,3.94E-05,156
粛,"['solemn', 'quietly', 'softly']",0,2161,1907,2091,1,129,8,11,Yes,4.08E-05,169.3333333
粒,"['grains', 'drop', 'counter for tiny particles']",0,2161,1685,1782,2,119,8,11,Yes,6.01E-05,317.3333333
滴,"['drip', 'drop']",0,2161,1779,1909,2,85,8,14,Yes,5.10E-05,254.6666667
塊,"['clod', 'lump', 'chunk', 'clot', 'mass']",0,2161,1781,1916,1,32,8,13,Yes,5.03E-05,253.3333333
褐,"['brown', 'woollen kimono']",0,2161,2203,2546,1,145,8,13,Yes,1.82E-05,256.6666667
嫡,"['legitimate wife', 'direct descent (non-bastard)']",0,2161,2328,2546,1,38,8,14,Yes,1.13E-05,256.6666667
塀,"['fence', 'wall', '(kokuji)']",0,2161,1638,1723,1,32,8,12,Yes,6.64E-05,348.6666667
欺,"['deceit', 'cheat', 'delude']",0,2161,1766,1892,1,76,8,12,Yes,5.20E-05,263.3333333
塡,"['fill in', 'fill up', 'make good']",0,2161,,,,32,8,13,No,,
庸,"['commonplace', 'ordinary', 'employment']",0,2161,1818,1967,1,53,8,11,Yes,4.76E-05,228.6666667
髄,"['marrow', 'pith', 'essence']",0,2161,2017,2286,1,188,8,19,Yes,3.13E-05,179.3333333
喪,"['miss', 'mourning']",0,2161,1937,2132,1,30,8,12,Yes,3.85E-05,149.3333333
浴,"['bathe', 'be favored with', 'bask in']",0,2161,1072,1094,2,85,4,10,Yes,0.000164979,726
瓦,"['tile', 'gram']",0,2161,1432,1487,,98,8,5,Yes,9.39E-05,486
喝,"['hoarse', 'scold']",0,2161,2014,2278,1,30,8,11,Yes,3.17E-05,176
捜,"['search', 'look for', 'locate']",0,2161,1434,1488,2,64,8,10,Yes,9.37E-05,484.6666667
遵,"['abide by', 'follow', 'obey', 'learn']",0,2161,2438,2546,1,162,8,15,Yes,4.39E-06,256.6666667
椅,['chair'],0,2161,1066,1088,,75,8,12,Yes,0.00016595,730
箋,"['paper', 'label', 'letter', 'composition']",0,2161,2394,2546,,118,8,14,Yes,7.23E-06,256.6666667
唄,"['song', 'ballad']",0,2161,1317,1359,1,30,8,10,Yes,0.000112589,562.6666667
錠,"['lock', 'fetters', 'shackles']",0,2161,2021,2290,1,167,8,16,Yes,3.11E-05,179.3333333
暁,"['daybreak', 'dawn', 'in the event']",0,2161,1829,1979,1,72,8,12,Yes,4.70E-05,221.3333333
胞,"['placenta', 'sac', 'sheath']",0,2161,2036,2321,1,130,8,9,Yes,3.03E-05,190
偵,['spy'],0,2161,1341,1384,1,9,8,11,Yes,0.000107344,546.6666667
綻,"['be rent', 'ripped', 'unravel', 'run', 'begin to open', 'smile']",0,2161,2288,2546,,120,8,14,Yes,1.33E-05,256.6666667
憧,"['yearn after', 'long for', 'aspire to', 'admire', 'adore']",0,2161,2078,2402,1,61,8,15,Yes,2.72E-05,216
韓,['Korea'],0,2161,2125,2491,,178,8,18,No,2.39E-05,244
韓,['Korea'],0,2161,2125,2491,,178,8,18,No,2.39E-05,244
舟,"['boat', 'ship']",0,2161,985,999,2,137,8,6,Yes,0.000189299,784
据,"['set', 'lay a foundation', 'install', 'equip', 'squat down', 'sit down']",0,2161,1399,1452,1,64,8,11,Yes,9.80E-05,508
鉢,"['bowl', 'rice tub', 'pot', 'crown']",0,2161,1157,1182,1,167,8,13,Yes,0.000145185,669.3333333
